หลักทรัพย์,ชื่อผู้ได้มา/จำหน่าย,วิธีการ,ประเภท หลักทรัพย์ 1,% ก่อน ได้มา/ จำหน่าย,% ได้มา/ จำหน่าย,% หลัง ได้มา/ จำหน่าย,วันที่ได้มา/ จำหน่าย,% ก่อน ได้มา/ จำหน่าย (กลุ่ม)2,% ได้มา/ จำหน่าย (กลุ่ม)2,% หลัง ได้มา/ จำหน่าย (กลุ่ม)2,หมายเหตุ3,PDF,หมายเลข
DEMCO,นันทิดา กิตติอิสรานนท์,ได้มา,หลักทรัพย์แปลงสภาพ,4.1469,5.6383,9.7853,22/09/2569,4.1469,5.6383,9.7853,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6ab33c63187437e026bb77d5,246044002609-1
BCP,กองทุนรวมวายุภักษ์ หนึ่ง,จำหน่าย,หุ้น,10.0327,0.0341,9.9986,18/09/2569,10.0327,0.0341,9.9986,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6ab0b5ee187437e026bb77ce,246043972609-1
IROYAL,นาย อนุรักษ์ บุญแสวง,ได้มา,หลักทรัพย์แปลงสภาพ,3.6078,3.1743,6.7821,16/09/2569,3.6078,3.1743,6.7821,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6ab0f725187437e026bb77d3,246043992609-1
VIH,บริษัท บีบีทีวี เอ็คควิตี้ จำกัด,จำหน่าย,หุ้น,20.0477,20.0477,0.0,15/09/2569,20.0477,20.0477,0.0,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6aa906265669891379e0e84e,246043902609-1
VIH,บริษัท พี อาร์ จี คอร์ปอเรชั่น จำกัด (มหาชน),ได้มา,หุ้น,0.0,20.0477,20.0477,15/09/2569,0.0,20.0477,20.0477,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6aa3ae9f5669891379e0e83d,246043892609-1
A5,นาย สาโรจน์ อัศวพรชัย,ได้มา,หุ้น,4.9958,0.0047,5.0005,14/09/2569,4.9958,0.0047,5.0005,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6aa89d4e5669891379e0e848,246043862609-1
KGEN,นาง ประจิตรา วรนาวิน,จำหน่าย,หุ้น,6.765,4.9422,1.8228,14/09/2569,6.765,4.9422,1.8228,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6aaa5aa65669891379e0e85a,246043932609-1
BIS,"นาง พัชรี นันทวัฒน์ศิริ, นาย ศราวุธ เตชะสัตยา, นาง รุ่งนภา เตชะสัตยา",เริ่มต้น Concert Party,หุ้น,33.3809,0.0,33.3809,10/09/2569,33.3809,0.0,33.3809,จะทำคำเสนอซื้อ,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6aa37eba5669891379e0e83b,246043842609-1
TNDT,นาย กฤชรักษ์ วรชนนภากาศ,ได้มา,หลักทรัพย์แปลงสภาพ,0.0,10.0347,10.0347,10/09/2569,0.0,10.0347,10.0347,ฉบับแก้ไข,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6aa917335669891379e0e850,246043882609-2
B,นางสาว ธนิกา ตั้งพูนผลวิวัฒน์,ได้มา,หุ้น,12.8089,4.0335,16.8424,08/09/2569,12.8089,4.0335,16.8424,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6aa0f0cd5669891379e0e821,246043772609-1
